subject	hemi	Sub	CA1	CA2	CA3	CA4	DG	SRLM	Cyst
sub-6732374	L	617.9689645841718	937.4894633218646	128.1762000694871	382.48859702423215	144.6402257680893	146.4242285527289	650.4090152196586	18.816029369831085
sub-6732374	R	489.12076346576214	1114.0977389886975	148.00823102518916	315.85649301856756	166.34425964578986	142.66422268375754	673.2250508330762	30.120047014206648
