subject	hemi	Sub	CA1	CA2	CA3	CA4	DG	SRLM	Cyst
sub-8502872	L	473.584739215672	769.2252006791532	136.168212544173	364.00056816637516	137.40821447968483	142.592222571373	511.11279779300094	74.89611690491438
sub-8502872	R	441.8166896291077	803.7052544988692	112.38417541980743	305.28047651052475	162.52025367692113	131.8002057261765	499.54477973654866	77.2081205137074
