subject	hemi	Sub	CA1	CA2	CA3	CA4	DG	SRLM	Cyst
sub-7607477	L	422.1066244356334	728.1325271427631	135.88084483519197	290.9538089968264	108.8966770619154	115.87272043526173	490.44304931536317	31.624196622520685
sub-7607477	R	405.3705203793943	799.4849707745016	126.96078937500715	295.91383983567357	160.92100052163005	124.25677256286144	517.243215944618	40.0082487501204
